"species_id","phenophase_id","common_name","phenophase_description","intensity_value","site_name","elevation_in_meters","elev_bands","tmin_winter","tmin_spring","tmax_winter","tmax_spring","daylength","individual_id","year","day_of_year"
3,182,"red maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.6,7.28,6.08,20.48,45965,33124,2010,244
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.6,7.28,6.08,20.48,45965,33124,2010,244
3,182,"red maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.6,7.28,6.08,20.48,45965,33131,2010,244
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.6,7.28,6.08,20.48,45965,33131,2010,244
3,182,"red maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.6,7.28,6.08,20.48,45965,33134,2010,244
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.6,7.28,6.08,20.48,45965,33134,2010,244
3,182,"red maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.6,7.28,6.08,20.48,45965,33135,2010,244
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.6,7.28,6.08,20.48,45965,33135,2010,244
1187,182,"sourwood","All leaves colored (deciduous)","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.6,7.28,6.08,20.48,45965,75839,2010,244
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.6,7.28,6.08,20.48,45965,75839,2010,244
1172,182,"yellow buckeye","All leaves colored (deciduous)","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.6,7.28,6.08,20.48,43891,75740,2010,259
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.6,7.28,6.08,20.48,43891,75740,2010,259
